id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,label
15024,-0.23722554371629495,0.0837664682008969,0.015190229573824291,-0.05725446246970934,-0.22192640953131001,-0.21430932352410625,-0.18392678503779888,-0.14381363904629968,0.148803036327563,0.550839788937435,2.0
15025,-0.21558469086383972,0.06505262963115596,-0.05728707665505891,-0.1298638778588233,-0.23600357760961813,-0.20625294023874,-0.13530313761833196,-0.12020294489643465,0.12735566900684855,0.5563958723119532,2.0
15026,-0.30355622149945705,-0.21464739023940638,0.062012326039257465,-0.026894408377120274,-0.29406215250492096,-0.20977269051363692,-0.20884958578972146,-0.23538844555441757,0.18239122487721035,0.531980439228937,2.0
15027,-0.24788507132637846,0.03385193005435469,0.19753638701825935,0.052147022657871446,-0.21843288852926968,-0.3229793052707842,0.11996759987676879,-0.2566994017586987,0.17990912714091772,0.5163782148765738,2.0
15028,-0.14217518202696464,-0.059404355698657756,0.10539102116860283,-0.00552084049673331,-0.09518085143474095,-0.39504320037344265,0.008636302051432674,-0.09653343695504636,0.1117704915302407,0.5479460314457957,2.0
15029,-0.1667757015711781,0.142346134035442,-0.0380441696418318,-0.043688684550549244,-0.21287629375654923,-0.2687132038469682,-0.14353912075441672,-0.12946636870524095,0.1599606456597975,0.548370703870027,2.0
15030,-0.13368196349220762,0.23919860893139208,-0.11712203516252426,-0.031937733252753356,-0.1770055750422127,-0.18744144083505768,-0.03849000533271574,-0.12609446101867475,0.11646540846574742,0.6164232754118782,2.0
15031,-0.1449845548828256,0.22251011978816956,-0.102187153915028,-0.05819881024833124,-0.1394890304752528,-0.17942196740996796,-0.09190383626040645,-0.044471041284545515,0.049060973425890754,0.6620984840714796,2.0
15032,-0.2211632453157411,-0.33601055852637657,0.043000772379821646,-0.07698463929247938,-0.08565582448823585,-0.28707244078180305,-0.17135176219529022,-0.14813635634534336,-0.008746200387745543,0.5792971434830515,2.0
15033,-0.47886718064546585,-0.1708726854994893,-0.07267499226145446,-0.33996596769429743,-0.3078524724114686,-0.1716568653161327,-0.3651438309267784,-0.23544616096963483,0.22201293691371876,0.4738394362696757,2.0
15034,-0.22184424893269103,0.1306093135076067,0.015147767897525971,-0.022811467582042413,-0.16589099829169837,-0.25127609553270636,-0.011188463535456156,-0.10281483769226311,0.14981805903318507,0.5328913361088119,2.0
15035,-0.08842059815803684,0.13051734022407166,-0.008442965246377939,0.01856193432970586,-0.13420293173457243,-0.3140767500343093,0.022178737439185258,-0.10081073389310075,0.14266514714459427,0.5271654039257613,2.0
15036,-0.17899943310550684,0.23479377007270388,-0.146629173610843,-0.18334967125851043,-0.328075793751849,-0.2074836134056018,-0.07257925765012259,-0.1516739450208933,0.16436186175822526,0.4898064631497507,2.0
15037,-0.14419896974223378,0.2086688335369921,-0.04946678290269908,-0.06839727927965797,-0.2805343170456461,-0.319652935811939,0.03559601057006731,-0.006043328922285856,0.0730552472318863,0.577868040493483,2.0
15038,-0.16158668956023037,0.08359739315611395,0.0709107381957335,-0.0836320100228089,-0.23159242721367918,-0.25309732402923013,-0.05684623421099749,-0.18235990069585786,0.1804811976226718,0.5308497291391125,2.0
15039,-0.07535793699174263,0.002523438191448135,0.07840632642324928,-0.07438396530536313,-0.06874949354464295,-0.25449422099252883,-0.0001782016405814338,-0.13967019381890095,0.10005906574834866,0.6009386259548622,2.0
15040,-0.22217980144793653,-0.030979111536543424,0.025453300147095806,0.0033043509304096787,-0.2385789509760093,-0.2970953393842418,-0.055987071990556525,-0.21807070319835173,0.1573762600525541,0.5691217033906393,2.0
15041,-0.40679075425286393,-0.03376290769383059,0.041928523768029094,-0.13915805323128017,-0.1446819049964427,-0.3082972209102902,-0.1240695519528164,-0.16422864360285858,0.15388429301342915,0.5685274185645217,2.0
15042,-0.1444980000766615,0.1584279586871465,0.18827097366253534,0.06740001076832414,0.02667604386806488,-0.057559524973233536,-0.0712102794010813,-0.19855723436921835,0.22731571396191913,0.5223055556416512,2.0
15043,-0.10686971366370994,0.13576696912232028,0.03047200107464084,0.01235185698778541,0.000839942184932254,-0.2780664271916504,-0.027793185879407382,-0.19967604942136893,0.1132882303799744,0.4430492083714516,2.0
15044,-0.4152863076252052,-0.10242228342879874,-0.04166638785736049,-0.10805156116408329,-0.06729659272564782,-0.2837991434994533,-0.1669876057896073,-0.2188475147661477,0.09379398369195836,0.4965465605707356,2.0
15045,-0.24069398092082445,0.16042697442759712,-0.08913339061074449,-0.12823547517418693,-0.16918493167679277,-0.25381060020758467,-0.10567452612207505,-0.15848624565251065,0.20479892444052342,0.5104022634127874,2.0
15046,-0.4942440965345927,-0.1084011122584343,0.0037547179630824496,-0.05370076080518109,0.1765500296439443,-0.2064524846417563,-0.14532463252544403,-0.39064032477991917,0.22320981962340217,0.6783864838736398,2.0
15047,-0.47765353534902844,0.19133175590208598,-0.14519448365483964,-0.06619615480303764,0.16797751933336258,-0.05952944500105721,-0.2311793565750122,-0.2998983902590615,0.17468503969056265,0.8109403678349085,2.0
15048,-0.1508479263846386,-0.003605599298854741,-0.005946831453164197,-0.18529454314564014,-0.14158707606626383,-0.32420596566617904,-0.056805138296387093,0.016994528509700377,0.032324997969870095,0.5836977484762523,2.0
15049,-0.21435138563226375,-0.24652506730386187,-0.16282731600637945,-0.07723997837664293,-0.4927106153752122,-0.40794535552517375,-0.10574780885820342,-0.24671145515250306,0.25381269182876814,0.3552513100273375,2.0
15050,-0.07940644376928577,0.09771447319115124,0.12218079958342432,-0.016652437744037428,-0.08849065798704991,-0.23623037370506048,-0.02480379734130472,-0.020096210033997246,-0.015535647211515385,0.5636875534904484,2.0
15051,-0.20149534277527803,0.14821653857061098,-0.020775472775342002,-0.04570095901445095,-0.18342695380711266,-0.10312082711090859,-0.15744488661725733,-0.2114695926016617,0.09616616072373524,0.5308875993735367,2.0
15052,-0.19417601202925044,0.15658224187791348,0.13512668510278064,0.09681008073190847,0.03534196689724922,0.05872812494635582,-0.1694842440386613,-0.2123375634352366,0.09828048137327035,0.6030471051732699,2.0
15053,-0.32391235906244165,-0.16766224240989616,0.17679702831467367,-0.04523898660258021,-0.22498425806187233,-0.4178972190843438,0.0647466000375988,-0.1266579874351902,0.07750754646148603,0.5833349243368743,2.0
15054,-0.23586965501308443,0.0637206718325615,-0.028901678323745728,0.036514670401811604,-0.143412484228611,-0.025689014792442323,-0.29743577241897584,-0.18062461018562317,0.16505270302295685,0.5225457713007927,2.0
15055,-0.15616330783814192,-0.2710838901887958,0.22780578936605403,0.23425615206360817,-0.13304576479519406,-0.2172727705910802,0.11094274232164025,-0.3978295922279358,0.1341081616313507,0.4760798402130604,2.0
15056,-0.23033782928595664,-0.05832765851066345,-0.022073844485674746,0.040533040724349795,-0.15191747958392457,-0.2892531939126827,0.01112556962158393,-0.24717371559451784,0.14144205441525964,0.5524355264001146,2.0
15057,-0.11500751972198486,-0.15621237615123393,0.013941677287220955,-0.07923595979809761,0.07593822362832725,-0.3200408346951008,-0.005931518226861954,-0.03176642572507262,0.16434009075164796,0.5909358339384199,2.0
15058,-0.15144198999003647,0.23773629391517223,-0.05143718700266285,-0.1337411313879249,-0.16824986247933207,-0.2578202831985739,-0.0689341183386597,-0.11109998024424866,0.161353070444117,0.35995817298428734,2.0
15059,-0.1818083017789801,0.2363400895700924,-0.08852929695759977,-0.05660997982270038,-0.22614184839870943,-0.24345137284740923,-0.05613866317303391,-0.05221413414635278,0.14001568367675082,0.6531371318332021,2.0
15060,-0.2630034973182083,-0.026966764899667515,0.04621848051120139,-0.03377995511217818,-0.16935266532665832,-0.18533871006424518,-0.10901404856738164,-0.15650768636515106,0.08770039434592328,0.4380052356290746,2.0
15061,-0.13807825595140458,0.1554095042869449,0.07978931516408921,0.08968754187226297,-0.024544146656990052,0.029992917925119402,-0.12597417533397676,-0.18073675781488419,0.08783798217773438,0.5493398472666741,2.0
15062,-0.30767560289864515,0.07788228310621362,0.06868405097842076,-0.06840408906619777,-0.097887479401476,-0.19033575948601505,-0.10750656720374621,-0.12824148192719478,0.032070250013388056,0.5248965246178127,2.0
15063,-0.24621275180649208,0.12161331549314984,0.057984528180659675,-0.03232342671542535,-0.035396997373712276,-0.2504959012628782,-0.08203190463993808,-0.1867462668094533,0.1505061853189749,0.5565869194136562,2.0
15064,-0.100200286201884,0.15134863895152442,-0.020725021667947825,-0.13459644916768682,-0.14504289456883931,-0.2802566161156971,-0.07096048981872048,0.020828548985677615,0.07680536029444987,0.685486721445076,2.0
15065,-0.3041472223121673,-0.2667715448187664,0.10854353205650114,0.061089866678230464,-0.00960824720095843,-0.3193767195334658,-0.0027151312679052353,-0.07786462460353505,0.10385729075642303,0.46585705934558064,2.0
15066,-0.029208952876676623,-0.01172537600212977,0.13250779926090356,-0.1043971860468417,-0.1676644685948746,-0.29172723937831196,-0.06989086735551889,-0.02675169213581094,0.11202047693749279,0.5726536053192356,2.0
15067,-0.1399202361702919,0.16024997755885126,0.05703950673341751,0.13050789907574653,-0.03322019279003143,0.050544852018356325,-0.12617957293987275,-0.14389589726924898,0.10879153460264207,0.5064863353967667,2.0
15068,-0.5383844306071599,-0.40686982770760854,-0.16688991002738476,-0.19846399451295535,-0.12355558971563975,-0.37605850224693615,-0.33169774878770114,-0.30922639394799867,0.220408566792806,0.44245597794651986,2.0
15069,-0.15429546830749047,0.17113457659995002,-0.09474520310619716,-0.0746655704566751,-0.19410160753626232,-0.27026274257506033,-0.09895294495121226,-0.07535077337370392,0.18059828919787793,0.5907452275476408,2.0
15070,-0.4159515010860731,-0.22938595687583932,-0.014644383962424295,-0.268877081502721,-0.2441600500693861,-0.2992449115768497,-0.2142383207716399,-0.328827703652798,0.16547087815432054,0.45908426591810186,2.0
15071,-0.058317293639081086,0.01823330180434538,0.06878844652650269,-0.2375795806787644,-0.17502407702172537,-0.3545675962266804,-0.01768645426321865,0.02050637974709606,0.11949040337577883,0.6371522756852036,2.0
15072,-0.2297679424167822,0.021624614373972336,0.03168767736068801,-0.1235627328484907,-0.21922300568639783,-0.15416871383538508,-0.14621983348401857,-0.03866589170486785,-0.07758083782598033,0.557501934722837,2.0
15073,-0.12457844910386484,0.15743097411468626,-0.014250016771256924,-0.016778282378800215,0.06694221473298967,-0.24981134183472023,-0.08463209285400808,-0.11725464109113092,-0.024414501897990704,0.5768644738709554,2.0
15074,-0.7889672219753265,-0.5376844648271799,0.21287129470147192,-0.16823194699827582,0.4823869913816452,-0.4217935483902693,-0.29789030086249113,-0.28817099891602993,0.06907710712403059,0.3801994202658534,2.0
15075,-0.8329793725694928,-0.7218826668603079,0.26913056203297203,-0.10670273564755917,0.44318538052695133,-0.5149699406964438,-0.23260880155222755,-0.3104282574994223,0.03117309630449329,0.44509279089314596,2.0
15076,-0.49863346153870225,-0.534194206353277,0.10577480844222009,-0.05731108755571768,-0.0009151494596153498,-0.3135998490906786,-0.26656171679496765,-0.2343239353504032,0.026975858432706445,0.4395237364806235,2.0
15077,-0.2163483110223232,-0.03792460835012164,-0.017040934727438506,-0.11301533630938226,-0.3101857374899001,-0.21469448467805274,-0.12051270680524233,-0.22552171172795907,0.1483937924506054,0.527725730885175,2.0
15078,-0.22869872086448595,0.09027370692274417,-0.1456018571043387,-0.1719046440703096,-0.3811492145759985,-0.11088192198076285,-0.23040013300487772,-0.07214649155503139,0.18787421319575515,0.4812874637718778,2.0
15079,-0.2516080998167446,0.037163682770836676,-0.0928812631701058,-0.11126677702586185,-0.16471724437704668,-0.28448057847846353,-0.060791461009569975,-0.11574830440961681,0.045360488813654426,0.5684735889206767,2.0
15080,-0.2865084232051491,-0.1183091073500691,-0.18951970889632191,-0.13151244933916523,-0.2026135462768642,-0.38804873511461274,-0.18181255081269357,-0.19178638094537226,0.1941675562810685,0.4704137435182929,2.0
15081,-0.21086140999181846,0.17079434926115372,-0.1084081875672801,-0.09183310301966714,-0.26218391299803456,-0.2233345376226326,-0.1069097280005851,-0.13716836932146212,0.1339013323322017,0.5635128374080857,2.0
15082,-0.2660528725056454,-0.01895472242735153,0.0066004876198983466,-0.06996443073893356,-0.1240888585358165,-0.28124795763125254,-0.11031346071814728,-0.10111092439267871,0.09599261522986167,0.6679660165032675,2.0
15083,-0.2981225791958363,-0.026720613735006574,0.06331585636424458,-0.03885461419456272,-0.06456236396378268,-0.35534889716511886,-0.11633650995705079,-0.15110503350285295,0.13774361909933955,0.49770790270563564,2.0
15084,-0.35982009188996417,-0.30172702711489463,0.1285535188184844,0.08763434355043702,0.13795214912129772,-0.35240623065167004,-0.039131804265909724,-0.09422945696860552,0.04338649370604091,0.36159736166397727,2.0
15085,-0.22375808610551315,0.02639480439460075,-0.05145412331715068,-0.16661085273239654,-0.25212583498679936,-0.3339777793252454,-0.10550390018622162,-0.09622490612988145,0.15226082031665783,0.5048170252896068,2.0
15086,-0.4251497685909271,-0.3258687232931455,0.16296284024914104,-0.047939532125989594,0.10859999208090206,-0.32600029930472374,-0.18406746288140613,-0.11687673845638831,-0.014536208473145962,0.44204028074940044,2.0
15087,-0.1801176767359965,0.026966033299930955,-0.03533425652167658,-0.0405322785338606,-0.053252750415816716,-0.1967404327309346,-0.16415695223992519,-0.17847954273857802,0.13427533159822913,0.48563485974132886,2.0
15088,-0.1281775467277202,0.204413720172649,-0.05186183764588141,-0.00466646224365623,-0.18691885903195252,-0.24146677941754224,-0.006589012427009334,-0.14559787647297404,0.14086626707220296,0.565015843572617,2.0
15089,-0.10994446554646557,0.10446244844707189,-0.09574580273099115,-0.10727690247056837,-0.12364269732961278,-0.2189759764048267,-0.09134004399779119,-0.07337727519639191,0.11670199972859611,0.6501854571908938,2.0
15090,-0.2289896770936888,-0.010914325582320398,-0.020841789871173085,-0.1609320620853899,-0.10918480100157033,-0.29871496493172534,-0.16275067369851912,-0.049334737249655924,0.1573822502202044,0.691626488999903,2.0
15091,-0.21424590796145934,0.14925467150710708,-0.04617145340358606,-0.07545071062029432,-0.2654205226741676,-0.20896569218811634,-0.03293639876916386,-0.20662845965674728,0.12554586812942617,0.5589575894227794,2.0
15092,-0.21738589346408843,0.03746843315660953,0.2055746091902256,-0.02121223833411932,-0.11805671609938145,-0.3132955064624548,0.12402801611460745,-0.25574047964066265,0.08226624526083469,0.4892105903476477,2.0
15093,-0.31812973284664064,-0.1863331599161029,0.2745249764725136,0.21198184666438746,-0.23701842286838937,-0.3530093147240293,0.12227216545635691,-0.2994686031642442,0.15719378723700245,0.3337900623535881,2.0
15094,-0.18012583938487353,-0.09953741027763294,0.20209631591287983,0.0034862499864351366,-0.27065194207393833,-0.4304850738976271,0.08307769321536104,0.03496720366022219,-0.01269448377312191,0.6404695694058787,2.0
15095,-0.1565202252553837,0.04533267905181808,0.0354695445056394,-0.0714933907130321,-0.17317732163193467,-0.3055017373543691,-0.014292576801428786,-0.060182123087140445,0.08720042633415642,0.6273435137116304,2.0
15096,-0.5696970131248236,-0.1298099821433425,0.10940449684858322,-0.0014777998439967632,-0.0338383624330163,-0.1694234311580658,-0.09478829801082611,-0.25798093900084496,-0.03619866166263819,0.8156190812587738,2.0
15097,-0.3137556181276112,0.023428226021238632,-0.054786607615589615,-0.14505656872079858,-0.1477373341401671,-0.2776567352364861,-0.1430486612511994,-0.12594870621884888,0.1326047599075302,0.6146613962219788,2.0
15098,-0.14096787375999614,0.012208280750514916,0.2199828411609983,0.04981642564817857,-0.1793524524131309,-0.3031414176530874,0.009161240363870293,-0.12702648922678525,0.14887651140343347,0.4213962598845059,2.0
15099,-0.16496268510818482,0.13237611800432206,0.09914918541908264,0.09579962566494943,0.001550714671611786,0.016257894039154053,-0.16829546093940737,-0.1850036233663559,0.1072679914534092,0.5739445865154267,2.0
15100,-0.2992949659777124,-0.019996657967567444,-0.024862424967378925,-0.059028830350853684,-0.004778248280650232,-0.2093269142390388,-0.17192870043445288,-0.12902880216971405,0.06688080637193308,0.5798411299360962,2.0
15101,-0.5868437297642232,-0.49319308847188953,0.08466551434248687,-0.19116143863648177,0.058074074285104874,-0.4509293150156737,-0.24314545877277852,-0.15881028212606907,-0.023068144917488098,0.4879493206739426,2.0
15102,-0.1867348185387976,0.0855383204729998,0.010384781996333614,-0.03383107537233067,0.027917291710714567,-0.29681593902932946,-0.06880194515357438,-0.1660747217931402,0.16996861081386994,0.5261768769334894,2.0
15103,-0.5513443499803543,-0.43308403768709725,0.2547896717275892,-0.0118408700717347,-0.12994485348463058,-0.2899511158466339,-0.10722813648836953,-0.160565761583192,-0.04768211075237819,0.8780569689614431,2.0
15104,-0.3675911827983024,-0.34481317595539923,0.1817708893989523,-0.04349085834756907,-0.172740586166684,-0.4743071718451877,0.029864838295705135,-0.028657877061050385,0.0020857369397870367,0.7170734200885313,2.0
15105,-0.6462572097778321,-0.6558543607592583,0.04486932270228863,-0.19193623336032034,0.1178618498146534,-0.44432515576481824,-0.12389861792325974,-0.2644283164292574,-0.021428204560652378,0.48301654718816284,2.0
15106,-0.43975580156849764,-0.31388478788236773,0.13534906251287018,-0.04374649399822508,0.10312606925489726,-0.26462144611610305,-0.10531000955099308,-0.41590870630547955,0.009789428915138598,0.7306874506175518,2.0
15107,-0.5448641292750835,-0.3424443304538727,0.22941454616375268,0.18563803005963564,-0.2446206770837307,-0.6494816020131111,0.17824833234772086,-0.3120884522795677,0.2123379223048687,0.6216302588582039,2.0
15108,-0.2988117722455751,-0.43379518457434396,0.30802773345600476,0.29739835316484625,-0.3165197799151594,-0.6132499223405665,0.26683262176811695,-0.20855909298089417,0.14714821301062,0.36233253235166724,2.0
15109,-0.4833314667145411,-0.6392644643783569,0.3548528552055359,-0.020598769187927246,-0.0802778210490942,-0.5529492944478989,0.06367335592706998,-0.12113300648828347,0.09507069240013757,0.45048915408551693,2.0
15110,-0.1824218881720213,0.0875008981107336,0.0635268235755912,0.045630680490128375,-0.14517292475065427,-0.3157469478523812,-0.007768411922822425,-0.18918213530287606,0.1820457233383551,0.551682658166772,2.0
15111,-0.39903063376744585,-0.4649109880129496,0.311558598279953,0.04501223266124725,-0.1907179333269596,-0.5544193625450134,0.09518852978944778,-0.2173953041434288,0.14122810413440068,0.5558803989241521,2.0
15112,-0.34161577485501765,-0.1761034175546633,0.1348693336877558,-0.03715984080400732,-0.21114450775914723,-0.5102112635970116,0.07026109298070272,0.006431767789440023,-0.015291330797804727,0.581271086467637,2.0
15113,-0.16640695290906088,-0.3562072068452835,0.38675764628819054,0.2874067085129874,-0.4052902055638177,-0.5869946650096348,0.2260307701570647,-0.2984765299728938,0.13940663116851024,0.3814307153224945,2.0
15114,-0.14854655232296127,-0.014330591412643036,0.11333451391781492,-0.05031043263397914,-0.16547136951007388,-0.3517895175657197,-0.027954797440390512,0.03545393440448087,-0.03711627821194575,0.5392474180749925,2.0
15115,-0.4114092942327261,-0.24877627717796713,0.1947307144291699,0.03938613645732403,0.07461577467620373,-0.27515120431780815,-0.05331618245691061,-0.08358447765931487,0.07753646094352007,0.30751217156648636,2.0
15116,-0.21736210867792607,0.1231365375939296,-0.1351077974369619,-0.1888683402034584,-0.3132735723051742,-0.27100586337437954,-0.17607609930207893,-0.10707003132550307,0.20915198424738402,0.5556978752676357,2.0
15117,-0.18157388628122617,-0.030575401240054492,0.04841212139123403,-0.03577604829626796,-0.21709078909903343,-0.2764873299560464,-0.02185117937376156,-0.11118628943955258,0.04076989803492312,0.6004944215113479,2.0
15118,-0.11465506246454363,0.07138017169356597,0.037863613082737585,0.035494986515346286,-0.20808876711107177,-0.34317392194425095,0.033535328548428854,-0.1681309382917151,0.15464852221067218,0.5601371398358527,2.0
15119,-0.6063881173729897,-0.5992465734481812,0.32470970749855044,-0.05706855729222298,-0.20364925265312195,-0.48188749551773075,-0.08562647998332978,-0.19860609471797944,0.016447213292121888,0.5382968366146088,2.0
15120,-0.1957098427512281,0.1249220535687412,0.0219459344469233,-0.099522482238587,-0.1927301420541811,-0.34140134231696495,0.05743403660268215,-0.026071408313083303,0.06279227391847404,0.6299072437326372,2.0
15121,-0.2050320835840697,0.032814264367862625,-0.11502310411501447,-0.1061747341542562,-0.2736325359094563,-0.3543951349805578,0.04681333275905735,-0.19603907086498626,0.16008909177962605,0.5236171110697398,2.0
15122,-0.2608353669056669,-0.16142114829794268,0.0923451620617024,-0.26455849739527065,-0.09962545469768833,-0.2647016459279563,-0.1558049289992723,0.007535930004060077,-0.011724601464920511,0.6272628209945337,2.0
15123,-0.554461582348897,-0.3498882422080407,0.43174212683851904,0.16801898596951595,-0.297086187853263,-0.46656110510230064,0.16074033769277427,-0.2332914173603058,0.19215274029053175,0.5191432438217677,2.0
15124,-0.2846336010019261,0.007559710496655889,-0.05513682234231965,-0.10681253626439584,-0.028706783442384136,-0.2996131068598615,-0.15977233821648532,-0.11076367983635324,0.06779955644636367,0.6086676640259305,2.0
15125,-0.4888586052028196,-0.3746805510350636,0.30607946004186354,0.09635160703744207,0.007471638066428048,-0.35712298325129915,0.0021382804427828106,-0.2430950403213501,0.13808882715446608,0.3725454234518111,2.0
15126,-0.7190844575564066,-0.5684241728236278,0.13588358952353397,-0.18217457806070644,-0.06009201258420944,-0.36382120052973427,-0.18147929782668748,-0.09762470728407303,-0.09095773417502642,0.6467507958412171,2.0
15127,-0.17446094903866272,-0.04982081601503497,0.058952669134823894,-0.08476267339555403,-0.25512132312910474,-0.3534785604503385,-0.016318750915803305,-0.13839164751551764,0.09736421328075638,0.5734596529753099,2.0
15128,-0.49294227659702305,-0.41850222647190094,0.36236129440367226,0.028628361225128175,0.17207847684621813,-0.25376600176095965,-0.25219766795635223,-0.21993506252765657,-0.01569412611424923,0.1852024108171463,2.0
15129,-0.681374126424392,-0.5293391526987155,-0.12470952840521932,-0.38658918378253776,-0.061790608800947666,-0.5208570592415829,-0.33146730686227477,-0.2890767225374778,0.08388868548596898,0.49539013455311454,2.0
15130,-0.3372182878102739,0.09807278105354572,-0.1189899784154617,-0.17460932238743856,-0.26192094715168845,-0.21167655981140684,-0.1209447929113694,-0.0523132107573674,0.07313391644057338,0.6211787350475788,2.0
15131,-0.19533207552455417,-0.00488682459043404,-0.04260946063722087,-0.04326493985026137,0.006875114835362387,-0.321330954942696,-0.14770544931891708,-0.18625051779403853,0.1321441431634024,0.4269504773726042,2.0
15132,-0.5458735821975602,-0.33266512584976027,0.008842033297858305,-0.24531290247622464,-0.22011118328405752,-0.34246623118718467,-0.252505395685633,-0.02877214203278224,-0.02704553914566835,0.633778400056892,2.0
15133,-0.7113970584339565,-0.6401475452714496,0.19074224101172552,-0.14363203415026266,0.2051890616615613,-0.3500594215260611,-0.2251783733566602,-0.24406383434931436,-0.11956392104427019,0.5156489784518877,2.0
15134,-0.2162353498861194,-0.06792913409216064,0.22652282996125345,0.08741122427884312,-0.08465281729364679,-0.2773294360443418,0.0844896153435998,-0.28285016481365477,0.09258918541461407,0.4770199947768734,2.0
15135,-0.27419404606296777,-0.06063915126966375,-0.0527614682947485,-0.09644600411040252,-0.09611490846145898,-0.32965305553802526,-0.06925816705173832,-0.17897359732868173,0.07096478879995154,0.5546386181486258,2.0
15136,-0.07470068185060742,0.21561170116715053,-0.042798654166220404,-0.17673595722180835,-0.33935894148761203,-0.26317770177942856,-0.011425974771555047,0.026278692510039458,0.07582185198631264,0.5780620277017499,2.0
15137,-0.47199286399957013,-0.1610518244697767,-0.0017996747950639795,-0.19661681931602823,-0.1419266756528112,-0.3372214088887631,-0.11472463829114156,-0.2272979458588559,0.16195908907581777,0.5540713733500418,2.0
15138,-0.10477733616962807,0.12799778848677157,0.00856333222077869,0.01288547867208446,-0.22165118927657262,-0.26764343491447834,0.014723438993865334,-0.12339274502068827,0.08304469454691771,0.5518199619550873,2.0
15139,-0.10524115588210908,0.054631700056829845,-0.01103288839884295,0.03693468968287624,-0.06661817077386739,-0.33710363245537056,0.004007319245358993,-0.11115367752339306,0.0992118284298942,0.6195421432755117,2.0
15140,-0.19410579916892834,0.07574348632391585,0.08679886121769374,-0.037887278330328865,-0.15030420319879997,-0.3417937757373339,0.05776657064359826,-0.038663537591253606,0.007385258372750457,0.5088677110609596,2.0
15141,-0.21147272389149888,-0.16345550885300184,0.12339649685878487,-0.23667923536061838,-0.2750980229935543,-0.3411740015260817,-0.15606259587814547,-0.10079226080285102,0.10784055425855905,0.513594801344042,2.0
15142,-0.1279149745304424,-0.11925297109589268,0.04960663255232458,-0.06787076030786221,-0.1301907232962549,-0.3265471436513158,-0.1619651996673873,0.02188124114360947,-0.0005478620762005449,0.6081123239575671,2.0
15143,-0.1824901140058359,-0.0729279455111979,0.19260726033637374,0.17496276879078382,-0.12831495065459764,-0.3319576082920486,0.04356104441519295,-0.15084516169962947,0.14984281710953778,0.32268629762549683,2.0
15144,-0.22349465588375694,0.09457492486760488,0.16822090947722404,0.057063984097198005,-0.18273901026039666,-0.20481056475702472,-0.05358934690222619,-0.21917146595260176,0.12985205715334655,0.5116750888476436,2.0
15145,-0.26745929486221737,-0.3231879502871177,0.38508771691057414,0.17527861893177032,-0.2513403760062324,-0.5894012517399257,0.11011248992549048,-0.20169416007896263,0.1711263321340084,0.5078124834431542,2.0
15146,-0.16387880593538284,0.1488692656159401,0.0800891935825348,0.06519017443060875,-0.003711207211017609,0.044269068539142614,-0.1094231128692627,-0.177338445186615,0.10806230325251819,0.5589743494987488,2.0
15147,-0.19414600652332106,-0.20762508704016605,0.1728849532082677,0.052216953287521996,-0.007481820260485013,-0.17344703897833824,-0.018260284792631865,-0.15517624281346798,-0.01634042834242185,0.2617163099348545,2.0
15148,-0.19122133558799684,0.21327337911221345,-0.16200697767010458,-0.19233142035934603,-0.251531234666915,-0.2402061266221211,0.011857728677159044,-0.13281137051067354,0.045510959090061594,0.4678932551268331,2.0
15149,-0.23838479102506668,0.14800580113807904,-0.07771047788504157,-0.10078311574798596,-0.2345673072658762,-0.20852159281980387,-0.1542440620914125,-0.10331707003325978,0.2228353044513283,0.7294885697244089,2.0
15150,-0.34454011100643217,-0.22474007266782112,0.024738857780631854,-0.05556371999876713,-0.16486403854814038,-0.39125721326181245,-0.06354767629014912,-0.15023449850755174,0.09004698783409462,0.4210381086276316,2.0
15151,-0.2019650906256291,0.101424304088912,-0.06381269042064548,-0.09266441564635094,-0.3011905922641694,-0.2216937713204327,-0.0574405868136081,-0.15846417794946416,0.12045841732905646,0.4700575645999973,2.0
15152,-0.15098074999382732,0.07366512079801617,-0.0749833180821304,-0.13222008251494713,-0.2901304209843647,-0.24580094191049143,-0.10621870538395549,-0.11851049152186521,0.16038640604383234,0.5007357240032985,2.0
15153,-0.1537925806969785,0.17318931866732684,-0.15489861775426336,-0.10115037174884577,-0.22339198096002455,-0.2725305477790751,-0.06754616118713817,-0.07472218093740757,0.1214491730715238,0.6623036392115094,2.0
15154,-0.14395455540477067,0.19081641416722125,-0.1317932147696312,-0.04503470276200947,-0.1943686054018383,-0.24995296644437337,-0.0694624030303567,-0.09456687745554097,0.1800955869108713,0.6460559283033086,2.0
15155,-0.5389931459445506,-0.5933423183858395,0.059336280263960366,-0.15818681790842676,0.050399500597268346,-0.28791842721402644,-0.23105993028730154,-0.25739470587577673,-0.04114417573437095,0.5559503206983208,2.0
15156,-0.22505266810659058,0.002702095394217691,0.15387566354894622,-0.19090679749240017,-0.12488062182159791,-0.1752957742347187,-0.24029102107120115,-0.058476556899285936,0.048124377680725826,0.6087425885028964,2.0
15157,-0.286333700159754,0.0279012126406118,0.12655436477211493,0.052472074907588755,-0.055638662870910204,-0.2912183264357243,-0.06185316922837647,-0.17754580178179666,0.1670396658730046,0.4178420319103525,2.0
15158,-0.21481245330785617,-0.10254548244679777,0.15335880008597788,-0.05486331064737617,-0.12304106189940985,-0.3283284360256333,-0.15032241781367564,-0.04831943515903102,0.10975887570888378,0.5060101142332245,2.0
