id,features,prediction
112347,"(20,[3,4,6,7,9,10,13,15,16,18,19],[0.6074707102608297,0.3771498822118687,0.2845263470510079,0.3667021246761098,0.9676950465514251,0.30819246291763897,0.6791539568168373,0.32382462016787494,0.6827423212293978,0.3050951427186387,0.6534554924415079])",1
112352,"(20,[0,1,3,4,5,7,8,9,15,17,18],[1.0430288118307436,0.3751577173986805,0.30373535513041483,0.7542997644237374,0.24217377458419567,0.3667021246761098,0.3572742690644851,0.32256501551714173,0.32382462016787494,0.31142388506833774,0.3050951427186387])",1
112372,"(20,[1,3,4,6,9,12,13,14,15,16,18],[0.3751577173986805,0.30373535513041483,0.7542997644237374,0.8535790411530236,0.32256501551714173,0.2458977402517288,0.6791539568168373,1.5106535683512987,0.9714738605036248,0.3413711606146989,0.3050951427186387])",1
112377,"(20,[0,1,2,5,7,10,12,13,14,15,16,19],[0.34767627061024786,0.3751577173986805,1.196766028557685,0.726521323752587,0.7334042493522196,0.6163849258352779,0.2458977402517288,0.33957697840841866,0.30213071367025973,0.32382462016787494,0.3413711606146989,0.32672774622075396])",1
112465,"(20,[3,4,5,6,12,14,16,17],[0.30373535513041483,0.3771498822118687,0.48434754916839134,0.5690526941020158,0.2458977402517288,0.9063921410107791,0.3413711606146989,0.31142388506833774])",1
112504,"(20,[0,2,3,4,6,8,9,10,12,14,15,16,17,18,19],[1.0430288118307436,0.39892200951922835,79.27492768903826,1.5085995288474747,73.40779753916003,1.0718228071934552,0.6451300310342835,1.2327698516705559,0.2458977402517288,0.6042614273405195,0.32382462016787494,0.3413711606146989,0.31142388506833774,0.9152854281559161,0.9801832386622619])",1
112543,"(20,[0,3,4,5,7,8,9,12,13,14,15,16,17,18],[0.34767627061024786,0.6074707102608297,0.7542997644237374,0.48434754916839134,0.3667021246761098,1.0718228071934552,0.32256501551714173,0.2458977402517288,1.018730935225256,0.30213071367025973,0.9714738605036248,0.6827423212293978,0.31142388506833774,0.3050951427186387])",1
112616,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,1.8757885869934023,1.9946100475961417,1.822412130782489,1.5085995288474747,0.9686950983367827,3.4143161646120945,0.7334042493522196,1.4290970762579405,0.9676950465514251,1.849154777505834,1.4657561440548548,1.229488701258644,3.056192805675768,3.323437850372857,1.2952984806714998,2.0482269636881933,2.179967195478364,2.1356659990304707,1.9603664773245237])",1
112619,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,0.750315434797361,1.5956880380769134,3.0373535513041485,3.0171990576949494,1.2108688729209784,1.991684429357055,1.4668084987044392,5.001839766902791,1.290260062068567,1.2327698516705559,2.198634216082282,2.704875142769017,1.6978848920420933,0.9063921410107791,0.32382462016787494,1.3654846424587956,0.31142388506833774,1.8305708563118321,2.2870942235452776])",1
112677,"(20,[0,1,3,4,5,6,10,12,13,14,16,17,18,19],[1.3907050824409914,0.750315434797361,0.30373535513041483,0.3771498822118687,0.48434754916839134,1.4226317352550395,0.6163849258352779,0.4917954805034576,1.3583079136336746,0.30213071367025973,1.3654846424587956,0.6228477701366755,0.9152854281559161,1.63363873110377])",1
112699,"(20,[3,5,7,10,12,14,15,17,18],[0.30373535513041483,0.24217377458419567,1.1001063740283294,0.924577388752917,0.2458977402517288,0.9063921410107791,0.32382462016787494,0.9342716552050132,0.3050951427186387])",1
112717,"(20,[0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18],[1.0430288118307436,0.3751577173986805,0.7978440190384567,0.9112060653912445,0.3771498822118687,0.24217377458419567,0.8535790411530236,0.7334042493522196,0.7145485381289702,1.290260062068567,0.924577388752917,1.7212841817621016,1.018730935225256,1.2952984806714998,0.3413711606146989,0.6228477701366755,0.6101902854372774])",1
112766,"(20,[0,1,5,8,10,12,16,17],[0.6953525412204957,1.1254731521960415,0.24217377458419567,0.3572742690644851,0.30819246291763897,0.2458977402517288,0.3413711606146989,0.31142388506833774])",1
112793,"(20,[0,3,5,6,8,10,12,14,15,16,17,18,19],[1.3907050824409914,0.6074707102608297,0.24217377458419567,0.2845263470510079,0.7145485381289702,0.30819246291763897,0.2458977402517288,0.6042614273405195,0.32382462016787494,0.6827423212293978,0.31142388506833774,0.3050951427186387,0.32672774622075396])",1
112834,"(20,[0,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,19],[0.34767627061024786,0.39892200951922835,1.5186767756520743,0.3771498822118687,0.48434754916839134,0.5690526941020158,0.3667021246761098,0.7145485381289702,0.32256501551714173,1.2327698516705559,1.4657561440548548,0.4917954805034576,0.9063921410107791,1.2952984806714998,0.6827423212293978,0.31142388506833774,0.6534554924415079])",1
112866,"(20,[0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19],[0.6953525412204957,1.8757885869934023,0.39892200951922835,1.2149414205216593,1.131449646635606,0.24217377458419567,0.8535790411530236,0.7334042493522196,1.7863713453224257,1.9353900931028503,0.3664390360137137,0.4917954805034576,0.33957697840841866,2.114914995691818,1.2952984806714998,0.6827423212293978,0.6101902854372774,1.3069109848830158])",1
112897,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18],[0.34767627061024786,0.750315434797361,0.39892200951922835,1.5186767756520743,0.3771498822118687,1.6952164220893697,1.4226317352550395,0.7334042493522196,0.7145485381289702,0.6451300310342835,0.924577388752917,0.3664390360137137,0.9835909610069152,0.33957697840841866,0.32382462016787494,0.6827423212293978,1.245695540273351,0.3050951427186387])",1
112939,"(20,[4,6,8,15,18],[0.3771498822118687,0.5690526941020158,0.7145485381289702,0.6476492403357499,0.3050951427186387])",1
112996,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[6.953525412204957,11.254731521960414,6.781674161826882,23.691357700172357,6.411547997601768,2.906085295010348,25.60737123459071,4.400425496113318,6.073662574096247,4.193345201722843,8.013004035858613,4.397268432164564,2.2130796622655593,6.112385611351536,9.366052123778053,3.2382462016787494,5.8033097304498815,6.539901586435093,5.491712568935497,5.554371685752817])",1
113045,"(20,[2,6,7,8,10,11,12,15,16,18,19],[1.196766028557685,0.2845263470510079,0.3667021246761098,0.3572742690644851,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.32382462016787494,0.6827423212293978,0.3050951427186387,0.32672774622075396])",1
113078,"(20,[0,1,2,5,6,7,14,15,16,17,18,19],[0.6953525412204957,0.750315434797361,0.39892200951922835,0.9686950983367827,0.2845263470510079,0.3667021246761098,0.30213071367025973,0.32382462016787494,0.6827423212293978,0.31142388506833774,0.9152854281559161,0.32672774622075396])",1
113124,"(20,[0,1,2,3,4,6,8,9,10,11,12,13,14,17,18,19],[0.34767627061024786,1.8757885869934023,0.7978440190384567,2.1261474859129037,0.3771498822118687,2.560737123459071,0.3572742690644851,1.290260062068567,0.924577388752917,0.7328780720274274,0.7376932207551864,0.6791539568168373,1.5106535683512987,0.6228477701366755,2.1356659990304707,1.3069109848830158])",1
113155,"(20,[1,3,5,7,11,12,18],[0.3751577173986805,0.30373535513041483,0.48434754916839134,0.3667021246761098,0.7328780720274274,0.2458977402517288,0.6101902854372774])",1
113169,"(20,[0,1,2,5,6,7,8,9,11,12,13,15,16,18,19],[0.34767627061024786,0.3751577173986805,0.7978440190384567,0.48434754916839134,0.2845263470510079,0.3667021246761098,0.7145485381289702,0.6451300310342835,0.3664390360137137,0.4917954805034576,0.33957697840841866,0.6476492403357499,0.3413711606146989,0.3050951427186387,0.6534554924415079])",1
113181,"(20,[0,1,3,5,6,10,12,13,14,15,18],[0.34767627061024786,0.3751577173986805,0.6074707102608297,0.48434754916839134,0.2845263470510079,0.6163849258352779,0.2458977402517288,0.6791539568168373,0.30213071367025973,0.32382462016787494,0.9152854281559161])",1
113224,"(20,[1,2,4,7,8,10,11,12,13,16,18,19],[0.3751577173986805,0.39892200951922835,0.7542997644237374,0.3667021246761098,0.3572742690644851,0.6163849258352779,1.099317108041141,0.7376932207551864,0.33957697840841866,0.3413711606146989,0.3050951427186387,0.32672774622075396])",1
113226,"(20,[0,3,5,6,8,9,10,11,12,13,14,15,16,17,18],[1.0430288118307436,0.30373535513041483,0.726521323752587,0.2845263470510079,0.3572742690644851,0.32256501551714173,0.6163849258352779,1.099317108041141,0.2458977402517288,0.33957697840841866,0.6042614273405195,0.32382462016787494,0.3413711606146989,0.31142388506833774,0.3050951427186387])",1
113246,"(20,[0,3,5,6,10,11,12,13,14,15,17,18],[0.34767627061024786,0.6074707102608297,0.24217377458419567,0.5690526941020158,0.30819246291763897,0.7328780720274274,0.2458977402517288,0.33957697840841866,0.6042614273405195,0.6476492403357499,0.31142388506833774,0.6101902854372774])",1
113262,"(20,[3,4,5,6,8,9,10,12,13,14,17,18,19],[0.30373535513041483,0.7542997644237374,0.24217377458419567,0.5690526941020158,0.3572742690644851,0.6451300310342835,0.6163849258352779,0.2458977402517288,0.33957697840841866,0.30213071367025973,0.31142388506833774,0.3050951427186387,0.32672774622075396])",1
113335,"(20,[1,5,6,8,15,19],[0.3751577173986805,0.24217377458419567,0.2845263470510079,0.7145485381289702,1.2952984806714998,0.32672774622075396])",1
113379,"(20,[0,1,4,5,6,8,9,14,18,19],[0.34767627061024786,0.3751577173986805,1.131449646635606,1.2108688729209784,0.2845263470510079,0.7145485381289702,0.6451300310342835,0.30213071367025973,0.3050951427186387,0.6534554924415079])",1
113388,"(20,[0,1,3,6,9,11,12,13,16,18],[2.086057623661487,0.3751577173986805,0.6074707102608297,0.5690526941020158,0.32256501551714173,0.3664390360137137,0.2458977402517288,1.3583079136336746,0.3413711606146989,0.6101902854372774])",1
113423,"(20,[0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19],[1.7383813530512393,3.3764194565881245,1.196766028557685,1.2149414205216593,1.8857494110593434,0.9686950983367827,2.276210776408063,1.4290970762579405,0.9676950465514251,1.2327698516705559,0.7328780720274274,0.4917954805034576,3.056192805675768,2.114914995691818,0.6476492403357499,2.7309692849175913,0.6228477701366755,1.8305708563118321,0.6534554924415079])",1
113444,"(20,[0,3,5,6,7,9,11,13,14,15,16,18],[0.34767627061024786,0.9112060653912445,0.24217377458419567,0.5690526941020158,0.3667021246761098,0.6451300310342835,0.7328780720274274,0.33957697840841866,0.30213071367025973,0.6476492403357499,0.3413711606146989,1.2203805708745548])",1
113450,"(20,[0,1,4,5,6,8,9,10,11,12,14,15,18],[0.6953525412204957,0.750315434797361,0.3771498822118687,0.24217377458419567,0.2845263470510079,0.7145485381289702,0.9676950465514251,0.6163849258352779,1.099317108041141,0.2458977402517288,0.30213071367025973,0.6476492403357499,0.6101902854372774])",1
113538,"(20,[0,2,3,4,5,6,9,10,11,12,13,14,16,17,18],[0.6953525412204957,0.39892200951922835,1.5186767756520743,0.7542997644237374,0.24217377458419567,1.1381053882040315,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.7376932207551864,0.33957697840841866,0.9063921410107791,0.6827423212293978,0.31142388506833774,0.3050951427186387])",1
113662,"(20,[2,4,5,9,14],[0.39892200951922835,0.7542997644237374,0.48434754916839134,0.32256501551714173,0.6042614273405195])",1
113676,"(20,[0,1,2,3,4,6,7,8,9,10,11,12,13,16,18,19],[0.6953525412204957,1.500630869594722,0.39892200951922835,0.6074707102608297,0.7542997644237374,0.2845263470510079,1.4668084987044392,0.3572742690644851,0.32256501551714173,0.6163849258352779,0.7328780720274274,0.4917954805034576,0.6791539568168373,0.3413711606146989,0.3050951427186387,1.3069109848830158])",1
113790,"(20,[3,4,5,7,8,12,14,15,17,18],[0.9112060653912445,1.131449646635606,0.48434754916839134,1.1001063740283294,0.3572742690644851,1.7212841817621016,0.30213071367025973,0.9714738605036248,0.31142388506833774,0.3050951427186387])",1
113866,"(20,[2,5,8,10,12,13,15],[0.7978440190384567,0.24217377458419567,0.7145485381289702,0.6163849258352779,0.2458977402517288,0.33957697840841866,0.6476492403357499])",1
113878,"(20,[0,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19],[0.6953525412204957,0.6074707102608297,1.131449646635606,0.24217377458419567,0.2845263470510079,1.1001063740283294,0.3572742690644851,0.32256501551714173,0.3664390360137137,0.2458977402517288,0.6791539568168373,0.30213071367025973,0.32382462016787494,0.3413711606146989,0.31142388506833774,0.3050951427186387,0.32672774622075396])",1
113980,"(20,[0,2,3,4,6,7,10,13,14,15,16,18,19],[0.34767627061024786,0.39892200951922835,1.2149414205216593,0.3771498822118687,0.2845263470510079,0.3667021246761098,0.6163849258352779,0.33957697840841866,0.30213071367025973,0.32382462016787494,0.3413711606146989,0.3050951427186387,0.6534554924415079])",1
113983,"(20,[0,10,11,16,17,18,19],[1.0430288118307436,0.30819246291763897,0.3664390360137137,0.3413711606146989,0.31142388506833774,0.3050951427186387,0.32672774622075396])",1
114000,"(20,[0,3,5,7,8,9,11,12,16,17,19],[0.34767627061024786,0.30373535513041483,0.726521323752587,1.4668084987044392,0.3572742690644851,0.6451300310342835,0.3664390360137137,0.2458977402517288,0.3413711606146989,0.31142388506833774,1.63363873110377])",1
114001,"(20,[3,4,5,6,8,10,12,13,15,18,19],[0.6074707102608297,0.3771498822118687,0.726521323752587,0.2845263470510079,0.3572742690644851,1.849154777505834,0.2458977402517288,0.33957697840841866,0.32382462016787494,0.9152854281559161,0.32672774622075396])",1
114006,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.6953525412204957,1.500630869594722,1.5956880380769134,4.556030326956223,0.3771498822118687,1.2108688729209784,3.98336885871411,0.7334042493522196,2.5009198834513957,0.32256501551714173,0.6163849258352779,0.3664390360137137,1.7212841817621016,0.6791539568168373,1.208522854681039,1.2952984806714998,0.6827423212293978,0.31142388506833774,0.3050951427186387,1.3069109848830158])",1
114013,"(20,[1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,19],[1.1254731521960415,0.7978440190384567,0.9112060653912445,0.24217377458419567,0.2845263470510079,0.3667021246761098,0.7145485381289702,1.290260062068567,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.33957697840841866,0.6042614273405195,0.32382462016787494,0.6827423212293978,0.9801832386622619])",1
114092,"(20,[1,2,8,9,10,14,15,18,19],[0.750315434797361,0.7978440190384567,0.3572742690644851,0.32256501551714173,0.6163849258352779,0.30213071367025973,0.32382462016787494,0.3050951427186387,0.32672774622075396])",1
114093,"(20,[0,1,3,4,5,6,11,12,13,15,16,17,18,19],[2.086057623661487,1.1254731521960415,0.6074707102608297,0.3771498822118687,0.726521323752587,0.5690526941020158,0.3664390360137137,0.4917954805034576,0.33957697840841866,1.6191231008393747,0.6827423212293978,0.6228477701366755,0.3050951427186387,0.32672774622075396])",1
114152,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19],[1.7383813530512393,1.8757885869934023,0.39892200951922835,0.6074707102608297,0.7542997644237374,0.9686950983367827,1.1381053882040315,2.200212748056659,1.4290970762579405,0.32256501551714173,0.924577388752917,0.3664390360137137,1.3583079136336746,0.6042614273405195,1.2952984806714998,1.7068558030734946,0.31142388506833774,2.1356659990304707,1.3069109848830158])",1
114176,"(20,[2,3,7,8,10,12,14,15],[0.39892200951922835,0.6074707102608297,0.3667021246761098,0.3572742690644851,0.6163849258352779,0.9835909610069152,0.6042614273405195,0.6476492403357499])",1
114183,"(20,[1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19],[1.500630869594722,1.822412130782489,0.3771498822118687,0.9686950983367827,0.2845263470510079,0.3667021246761098,1.0718228071934552,0.6451300310342835,0.6163849258352779,0.3664390360137137,0.2458977402517288,0.6791539568168373,0.30213071367025973,0.32382462016787494,0.31142388506833774,0.6534554924415079])",1
114189,"(20,[1,5,8,9,11,12],[0.3751577173986805,0.24217377458419567,0.7145485381289702,0.32256501551714173,0.7328780720274274,0.2458977402517288])",1
114222,"(20,[0,1,2,3,5,6,8,9,12,13,14,15,17,18,19],[0.6953525412204957,0.750315434797361,1.196766028557685,1.822412130782489,0.24217377458419567,1.1381053882040315,0.3572742690644851,0.32256501551714173,0.9835909610069152,0.33957697840841866,0.30213071367025973,0.32382462016787494,0.31142388506833774,0.6101902854372774,0.9801832386622619])",1
114228,"(20,[1,5,6,8,9,10,11,12,13,14,17,19],[1.500630869594722,0.48434754916839134,0.2845263470510079,1.0718228071934552,0.32256501551714173,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.33957697840841866,1.208522854681039,0.6228477701366755,0.32672774622075396])",1
114235,"(20,[7,10,11,12,13,17,19],[0.3667021246761098,0.30819246291763897,0.3664390360137137,0.4917954805034576,0.6791539568168373,0.6228477701366755,0.32672774622075396])",1
114281,"(20,[1,3,4,5,6,7,10,13,14,16,17,18,19],[0.3751577173986805,0.9112060653912445,0.7542997644237374,0.24217377458419567,0.2845263470510079,0.3667021246761098,0.30819246291763897,0.33957697840841866,0.6042614273405195,0.3413711606146989,0.6228477701366755,1.2203805708745548,0.32672774622075396])",1
114406,"(20,[3,4,6,7,8,9,10,13,14,15,16,18],[0.6074707102608297,0.7542997644237374,0.2845263470510079,1.1001063740283294,0.3572742690644851,0.6451300310342835,0.924577388752917,1.018730935225256,0.30213071367025973,0.32382462016787494,0.3413711606146989,0.3050951427186387])",1
114408,"(20,[0,1,2,3,4,5,6,9,12,13,14,15,16,17],[2.433733894271735,0.3751577173986805,1.196766028557685,1.5186767756520743,0.3771498822118687,0.24217377458419567,0.2845263470510079,0.6451300310342835,0.2458977402517288,0.33957697840841866,0.30213071367025973,0.6476492403357499,1.3654846424587956,0.9342716552050132])",1
114422,"(20,[0,5,6,9,10,12,13,14,15],[0.34767627061024786,0.24217377458419567,0.2845263470510079,0.32256501551714173,0.924577388752917,0.2458977402517288,0.6791539568168373,0.9063921410107791,0.32382462016787494])",1
114484,"(20,[0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18],[1.3907050824409914,0.750315434797361,0.7978440190384567,1.2149414205216593,0.3771498822118687,0.48434754916839134,0.8535790411530236,0.7334042493522196,0.7145485381289702,0.6451300310342835,0.7328780720274274,0.7376932207551864,1.018730935225256,0.32382462016787494,0.3413711606146989,0.31142388506833774,0.6101902854372774])",1
114512,"(20,[0,4,5,7,8,9,10,11,13,14,15,17,18],[1.0430288118307436,0.7542997644237374,0.24217377458419567,0.7334042493522196,0.3572742690644851,1.290260062068567,0.6163849258352779,0.3664390360137137,1.3583079136336746,0.30213071367025973,0.32382462016787494,0.6228477701366755,0.3050951427186387])",1
114516,"(20,[4,5,6,7,8,9,10,11,12,15,16,17],[1.131449646635606,0.9686950983367827,0.5690526941020158,0.3667021246761098,0.7145485381289702,0.6451300310342835,0.6163849258352779,0.3664390360137137,0.7376932207551864,0.32382462016787494,0.6827423212293978,0.31142388506833774])",1
114547,"(20,[2,4,6,9,12,14,19],[0.39892200951922835,0.3771498822118687,0.5690526941020158,0.32256501551714173,1.4753864415103728,0.30213071367025973,0.9801832386622619])",1
114555,"(20,[1,4,5,6,9,11,12,14,15,16],[0.750315434797361,0.3771498822118687,0.24217377458419567,0.8535790411530236,0.32256501551714173,0.3664390360137137,0.4917954805034576,0.30213071367025973,0.32382462016787494,0.3413711606146989])",1
114610,"(20,[2,3,4,5,6,9,10,11,12,14,15,17,19],[0.39892200951922835,0.6074707102608297,0.3771498822118687,0.48434754916839134,0.5690526941020158,0.6451300310342835,1.2327698516705559,0.3664390360137137,0.2458977402517288,0.6042614273405195,0.9714738605036248,0.6228477701366755,0.32672774622075396])",1
114632,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[5.910496600374214,3.001261739189444,1.9946100475961417,1.5186767756520743,3.0171990576949494,3.8747803933471308,1.991684429357055,3.3003191220849883,2.1436456143869105,5.806170279308551,3.0819246291763895,3.297951324123423,3.6884661037759323,6.791539568168373,1.8127842820215583,1.2952984806714998,3.413711606146989,0.6228477701366755,2.4407611417491095,3.5940052084282934])",1
114653,"(20,[1,4,5,10,11,17,18],[0.3751577173986805,0.3771498822118687,0.24217377458419567,0.30819246291763897,0.7328780720274274,1.245695540273351,0.3050951427186387])",1
114659,"(20,[0,2,4,6,9,10,12,15,16,17,18,19],[1.3907050824409914,0.39892200951922835,0.3771498822118687,0.5690526941020158,0.32256501551714173,0.30819246291763897,1.4753864415103728,0.32382462016787494,0.3413711606146989,0.31142388506833774,0.9152854281559161,0.6534554924415079])",1
114660,"(20,[1,3,5,7,8,10,11,14,15,16,17,19],[0.3751577173986805,1.2149414205216593,1.2108688729209784,0.3667021246761098,0.3572742690644851,0.30819246291763897,0.3664390360137137,0.30213071367025973,0.32382462016787494,0.6827423212293978,0.6228477701366755,0.32672774622075396])",1
114662,"(20,[1,3,4,5,6,7,8,10,12,13,15,16,17],[0.750315434797361,2.4298828410433186,0.3771498822118687,0.24217377458419567,2.560737123459071,0.7334042493522196,0.7145485381289702,0.30819246291763897,0.4917954805034576,0.33957697840841866,0.32382462016787494,0.3413711606146989,0.31142388506833774])",1
114680,"(20,[2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18],[1.9946100475961417,1.2149414205216593,1.131449646635606,0.48434754916839134,0.5690526941020158,0.3667021246761098,1.4290970762579405,0.9676950465514251,0.3664390360137137,0.2458977402517288,0.33957697840841866,3.6255685640431166,1.2952984806714998,1.0241134818440967,0.6228477701366755,0.6101902854372774])",1
114719,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[4.86746778854347,0.750315434797361,1.9946100475961417,2.4298828410433186,2.262899293271212,1.2108688729209784,1.7071580823060473,2.5669148727327684,2.1436456143869105,2.580520124137134,2.4655397033411117,2.198634216082282,0.9835909610069152,2.037461870450512,1.208522854681039,0.9714738605036248,0.6827423212293978,2.179967195478364,1.5254757135931936,0.6534554924415079])",1
114732,"(20,[3,5,6,7,9,10,12,15,16,17,18,19],[0.30373535513041483,0.48434754916839134,0.8535790411530236,0.3667021246761098,1.290260062068567,0.924577388752917,0.2458977402517288,0.9714738605036248,2.0482269636881933,0.9342716552050132,0.3050951427186387,1.3069109848830158])",1
114826,"(20,[0,2,3,4,5,6,8,9,14,17,18],[0.34767627061024786,0.39892200951922835,1.2149414205216593,0.7542997644237374,0.24217377458419567,0.2845263470510079,0.3572742690644851,0.32256501551714173,0.30213071367025973,1.245695540273351,0.3050951427186387])",1
114846,"(20,[2,3,6,7,9,12,13,16,19],[0.39892200951922835,2.1261474859129037,1.1381053882040315,0.3667021246761098,0.6451300310342835,0.7376932207551864,0.6791539568168373,1.0241134818440967,0.32672774622075396])",1
114881,"(20,[0,1,3,5,11,12,17,19],[0.34767627061024786,0.3751577173986805,0.6074707102608297,0.24217377458419567,0.7328780720274274,0.2458977402517288,0.31142388506833774,0.32672774622075396])",1
114974,"(20,[1,3,4,5,6,7,10,12,13,14,15,16,17,18,19],[0.3751577173986805,0.30373535513041483,0.7542997644237374,0.24217377458419567,0.2845263470510079,1.1001063740283294,0.30819246291763897,0.2458977402517288,0.33957697840841866,0.30213071367025973,0.32382462016787494,0.3413711606146989,0.31142388506833774,0.3050951427186387,0.32672774622075396])",1
115036,"(20,[0,5,7,9,10,12,13,14,16,19],[0.6953525412204957,0.24217377458419567,0.3667021246761098,0.32256501551714173,0.924577388752917,0.2458977402517288,1.018730935225256,0.6042614273405195,0.3413711606146989,0.9801832386622619])",1
115229,"(20,[5,9,11,12,13,14,15,16,17,18],[0.48434754916839134,0.32256501551714173,0.3664390360137137,0.4917954805034576,0.6791539568168373,0.6042614273405195,0.6476492403357499,0.3413711606146989,0.31142388506833774,0.6101902854372774])",1
115251,"(20,[0,2,5,7,10,12,14,18],[0.34767627061024786,0.39892200951922835,0.726521323752587,0.3667021246761098,0.6163849258352779,0.2458977402517288,0.6042614273405195,0.6101902854372774])",1
115252,"(20,[1,6,11,12,16],[0.750315434797361,0.2845263470510079,0.3664390360137137,0.2458977402517288,1.0241134818440967])",1
115299,"(20,[0,1,3,5,7,15],[0.34767627061024786,0.3751577173986805,0.30373535513041483,0.24217377458419567,1.1001063740283294,0.6476492403357499])",1
115309,"(20,[0,1,4,8,11,12,16,17,19],[1.0430288118307436,0.3751577173986805,0.3771498822118687,0.3572742690644851,0.7328780720274274,0.2458977402517288,0.6827423212293978,0.31142388506833774,0.6534554924415079])",1
115463,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[1.3907050824409914,1.1254731521960415,3.590298085673055,2.4298828410433186,1.131449646635606,2.1795639712577612,1.991684429357055,2.9336169974088784,1.7863713453224257,0.9676950465514251,1.2327698516705559,1.8321951800685685,0.4917954805034576,0.33957697840841866,1.8127842820215583,1.6191231008393747,1.3654846424587956,1.245695540273351,1.2203805708745548,1.63363873110377])",1
115472,"(20,[0,1,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19],[1.0430288118307436,0.3751577173986805,0.9112060653912445,1.131449646635606,1.2108688729209784,0.5690526941020158,2.858194152515881,0.9676950465514251,0.30819246291763897,0.7328780720274274,0.2458977402517288,0.33957697840841866,0.30213071367025973,0.6476492403357499,0.6827423212293978,0.6228477701366755,0.6101902854372774,1.9603664773245237])",1
115488,"(20,[0,2,3,5,8,9,10,12,13,14,16,17,19],[1.0430288118307436,0.7978440190384567,0.9112060653912445,0.24217377458419567,0.3572742690644851,0.6451300310342835,0.30819246291763897,0.2458977402517288,0.33957697840841866,1.208522854681039,1.0241134818440967,0.6228477701366755,0.6534554924415079])",1
115489,"(20,[1,3,4,6,7,8,11,12,15,16,18,19],[0.3751577173986805,1.2149414205216593,0.3771498822118687,0.8535790411530236,1.1001063740283294,0.3572742690644851,0.3664390360137137,0.2458977402517288,0.6476492403357499,0.6827423212293978,0.6101902854372774,0.6534554924415079])",1
115490,"(20,[0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18],[0.34767627061024786,0.3751577173986805,1.196766028557685,1.822412130782489,1.131449646635606,0.48434754916839134,1.1381053882040315,0.7334042493522196,0.3572742690644851,0.30819246291763897,1.099317108041141,0.2458977402517288,0.33957697840841866,0.6042614273405195,0.9714738605036248,1.0241134818440967,0.6228477701366755,0.6101902854372774])",1
115528,"(20,[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19],[0.34767627061024786,5.252208043581526,1.9946100475961417,3.341088906434563,2.640049175483081,2.6639115204261525,0.2845263470510079,0.7334042493522196,3.215468421580366,1.290260062068567,1.5409623145881948,4.397268432164564,2.9507728830207456,2.7166158272673493,1.8127842820215583,0.6476492403357499,1.3654846424587956,1.5571194253416887,1.5254757135931936,2.6138219697660316])",1
115544,"(20,[0,1,3,5,6,8,10,12,15,16,17,18,19],[0.34767627061024786,0.750315434797361,3.341088906434563,0.726521323752587,3.4143161646120945,0.7145485381289702,0.30819246291763897,0.7376932207551864,0.32382462016787494,0.3413711606146989,1.245695540273351,0.3050951427186387,0.6534554924415079])",1
115639,"(20,[0,2,4,5,6,7,8,9,10,11,13,14,16,17,18,19],[0.6953525412204957,0.39892200951922835,0.3771498822118687,0.9686950983367827,0.8535790411530236,0.3667021246761098,0.3572742690644851,0.32256501551714173,0.6163849258352779,2.565073252095996,1.018730935225256,0.30213071367025973,0.6827423212293978,0.6228477701366755,0.3050951427186387,1.9603664773245237])",1
115667,"(20,[0,1,3,5,6,7,8,9,10,11,12,13,14,15,18,19],[1.3907050824409914,1.1254731521960415,10.02326671930369,0.726521323752587,8.251264064479228,2.200212748056659,0.7145485381289702,2.257955108619992,0.6163849258352779,0.3664390360137137,1.4753864415103728,1.018730935225256,1.8127842820215583,0.6476492403357499,2.1356659990304707,0.32672774622075396])",1
