id,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,label
234,200.51464853433802,200.41447738139382,200.3529920151267,200.9034799660447,197.5524821901431,199.5705293245931,199.61077024810743,198.8361690075115,200.8190016382342,200.36051600492314,200.44824181382654,199.3769259703529,199.4539037727906,199.84150936606224,197.5420895499696,200.39096756108242,200.02614430308637,200.25325041448102,200.2549830816843,200.88834083878908,3.0
235,198.74248182777123,199.2324816308032,202.03548777140333,199.2610760937963,201.61463005090906,200.40560139029432,198.7196858164482,201.21387770277394,199.77928956382843,201.22726286811056,200.4444779613321,201.21892185541913,201.21024847670958,199.16882145210607,200.62328420143913,200.26911515439738,199.6115747161767,200.2478693033048,198.31925097314033,200.27292301585098,3.0
236,199.91825114345795,201.67871300575246,200.83440694607918,200.3130099680009,201.3552725717608,201.775344021903,199.51146752914315,201.0821857481952,198.42268398357146,200.09209667246282,200.19324079442234,201.12132610284831,200.66512588473208,200.98677943845604,199.88374995365584,198.5992934541447,198.62804621483633,199.96286309645996,199.12891280926453,199.36282339277523,3.0
237,201.89311214199986,201.1753344077173,199.55247468341344,201.0836670508804,200.65736610309656,199.91409704403614,199.61374324347676,199.00063309371674,199.71884097721244,198.2094702985303,200.25214970082493,200.87301531947526,199.70629586638165,200.86259548323852,197.87532398398213,198.92367866593577,202.21987583281847,198.98573609797802,199.49844968444893,200.93387919362448,3.0
238,200.46824163238668,201.28853767379243,200.88592320457903,201.57289275937043,200.41240215256457,200.82139198959172,199.62054961465648,200.77595512989927,201.96604757589964,202.99068104124055,201.0373932928568,199.86403281078964,199.34475869502185,200.48532658322347,200.29090768579326,200.93976938674118,201.15037568585106,200.44602961497463,200.44009768971992,200.41779380978954,3.0
239,200.255130108257,199.03738655279346,201.0034015718183,199.68850414380242,200.41903633191166,200.6288975370002,200.17907087090933,199.43375630988945,199.3354499922651,200.5398209837671,197.7759340765849,199.46480148541252,198.88666720618664,199.92835932349695,199.5187995892901,199.8242080222905,200.37473073339586,201.59345157055716,199.78868332993449,201.0429741630386,3.0
240,198.4866958773756,198.3744486893538,203.4313654794697,201.7057268774022,199.940441044832,198.25818770572795,199.1380884213658,198.10457505118262,199.49349576895796,199.1476022709207,202.25211449360154,200.49620266787636,199.24488809645428,200.25420296049438,200.8255345070887,199.86815111930844,201.42013374705377,198.97752044955766,202.93856808269686,199.59695332460768,3.0
241,199.71830139259905,201.1778924006637,199.35145362204366,199.46371326647113,200.02170176721958,200.9354550675614,199.33667318309693,199.5787838875096,198.0215268527205,199.2070593672379,199.8749429352287,200.72613134590264,200.40257209232522,200.18643171464814,199.2206065066146,199.05533615829555,200.88443625227922,199.60132503083727,199.2987211524102,200.69013871660292,3.0
242,199.0504766142017,201.22904960565276,200.67740061066152,200.0925878401749,199.58789734852954,198.6231540311448,199.48072585313142,199.54229709455188,200.24268300288546,199.13102121129936,200.4754172158602,199.79520178155016,199.04416319035002,201.72666783190706,201.87213570154407,200.75772401848485,199.27139265080484,199.52867832192186,198.9232976226404,199.99690606444662,3.0
243,199.85174773512622,200.8610259977378,200.47989723645892,198.02182995349386,199.70335080350932,200.01605419049133,199.7679043606265,199.034165103998,200.78646894814298,198.4764667617383,199.31596812002434,199.40164096325466,200.63414382819153,200.82393148984895,200.03451443274736,199.05467336697575,200.62367437177898,200.58542354633008,199.35442115700974,201.68357203593922,3.0
244,197.93499113519385,199.95842867296568,201.15168322975723,200.14783901197643,199.11546749814946,199.5381666022548,199.7276734168788,200.30167715711477,199.55161822727928,199.95723672539262,200.29904538165286,200.5964205011086,200.5575752525944,200.2335333809456,198.71310624438013,198.91687477439393,199.55417496237345,199.37344478509854,199.1902412207901,200.26341843782723,3.0
245,199.38828097869856,200.19966059278454,200.09632653562218,199.89345772135678,199.68685498411114,200.5688358378748,201.0711109603824,198.92709361590335,199.771752655448,200.287685865761,200.88504086479873,199.56621214280568,199.26837203390946,201.18369438090133,199.12022264326114,201.10717933577817,199.49300810292488,199.27940750494972,199.475631027931,198.7656839097739,3.0
246,200.72966753211946,199.25663820613548,200.18501744330132,199.81170478188014,196.6782727871847,200.86277998357008,199.96500210129065,200.71708465703716,198.56908599300536,198.81298524857917,198.49924156576532,199.3484280786635,200.00034383650515,200.92552462476442,198.83985131858967,201.1117644414083,198.24139037763504,200.7323917506678,202.635244911363,199.6911343402882,3.0
247,199.93406012233777,198.2505756712984,197.9312339206547,199.74806192831286,198.90481943060703,199.90073797419484,201.0506747338828,200.12152783767667,201.15995442478356,200.20878601344097,201.56603521537562,199.2713936440947,200.30351594157938,200.70231637790513,199.57933303702671,200.39094316631366,199.88360232236147,200.0641985341131,200.37682434021812,202.19386202328224,3.0
248,200.13242074170583,200.69271575544045,200.5062632478471,200.85478927498443,200.56892491623395,199.4755140570485,197.87973237589875,200.09965488209008,199.621779764444,200.5288013230055,201.07212757578705,199.30875419963922,199.48870578156604,198.40271864356063,199.0708937220733,199.88747623212146,200.0542000940201,200.53873426753287,200.5987839025922,199.8133898056097,3.0
249,202.07212149415025,201.24580505693444,201.45631538129038,198.63348037348328,200.35266051212167,198.35923739528783,198.91412224269962,201.22332917815197,200.19021135601025,200.7495776018494,199.6186517217717,199.29196275735293,199.81082245428863,199.75257836145568,199.4536855407826,198.35064907765886,198.61163580910718,199.00862635474127,199.77157832844176,200.05922854564866,3.0
250,199.32580963075904,199.8026267140493,199.85887214091375,199.13508679360748,200.67004219381127,199.45446147542762,201.19685910156616,199.5220284574216,199.81514043393815,199.70161495548942,201.85797382356824,199.30305888724806,201.40860321593703,200.0219807155721,199.4945742443743,199.98431748782218,199.26458379350254,199.71954496104073,200.11624037108592,199.2130302853822,3.0
251,200.22577704148023,200.2188404187432,199.87382782406496,201.28554863392947,200.24281221950696,200.51048928918215,199.47812342330351,200.82035343403032,197.9069256760725,196.6352819216525,200.86268029791543,200.34267458827816,198.00876857774952,199.25184991598937,200.03851464290648,201.09704814004442,199.60374475922143,201.08273973915425,200.13099856557633,200.60203967021135,3.0
252,199.4325606599354,199.96633082469515,200.866911624849,199.35600364039027,200.3795947230236,200.9049237553384,200.8841447822185,202.46831496950222,201.34821433124114,199.24784656236025,201.3905992344094,200.0186242302624,199.49018943436374,200.10827623036988,201.07638235385596,199.22798806414713,201.0002672426031,200.15443491827577,200.19150375861366,198.78157315051982,3.0
253,199.41657616874795,199.89903096513956,198.32927342666926,199.66796081108336,200.89655589798193,201.2248409859054,199.3303558022416,197.9511152396056,200.2690519242408,198.78114801838387,199.31019630243335,200.2842223243191,201.01779923791693,199.88953830371554,199.14979612000565,200.6583614020914,199.55235460816937,200.00161381103948,199.84514531123577,199.9158928989757,3.0
254,200.05693713336697,199.56369215011208,199.40500344346754,198.9414670678204,200.34678576633473,201.17277547125516,200.9325631765535,198.96206483817812,200.18016557507,201.65367288213324,199.8317953480389,198.82990614628272,201.41217289656052,199.32001070545377,200.10904591877636,198.69062497934243,201.31735529643393,200.05656332400434,199.13940248686632,200.94676827306398,3.0
255,201.62442205530883,200.06213706829888,198.55600087821455,199.8387980770684,200.36748470664173,200.0955682352064,199.2572500359251,199.482200342758,200.481419832985,198.11239565100743,201.39872199154448,200.81679582051692,198.59470690310258,200.50573737912998,198.91922188619526,198.87319417321712,199.27173787678197,199.6840363719332,200.51813752092792,198.9203260001337,3.0
256,200.92014618024095,200.2112248547407,198.18124388256544,199.55345296955346,200.93718178926457,199.7258045346902,200.757295780279,198.96058847586283,200.70194609490537,198.17199276444353,199.81304893183352,199.37735324957399,201.85429841718354,197.58486346309968,200.4302867855669,199.11551706319227,200.40083380819138,200.39143318138895,199.9100452528752,198.49012610553896,3.0
257,199.72861735253548,201.8564706256224,201.12011683873223,198.84358201984892,199.43124112769618,198.61286001010748,199.47154281148033,200.6762060625473,201.39396035864894,199.54564810505542,201.28233162685459,201.99943646980591,200.6890028592249,200.400374548094,200.2148990077496,199.28327637321587,200.35159481793997,199.88540937247873,199.44011735537055,199.48034819611004,3.0
258,201.22670578660114,198.94610530267198,199.2935728015058,200.46249258584194,201.25097318829134,200.51952076990244,198.55023237218606,200.68747471552044,197.3480585153194,199.00406897506727,199.28922804063015,201.29320089777787,199.99048480344882,198.90515090633704,200.629981808672,199.77252231292917,199.4772321562346,198.5978828866034,199.30690496598106,199.81687830221733,3.0
259,200.58941420761894,200.8369430804738,199.2173429132057,199.2533772148806,197.585430870246,199.7012039891244,202.02806464260365,202.61616940351965,201.3411457995723,198.89420461785477,200.1211201215658,202.33293846024043,199.30097967147321,199.99606897577308,199.81899045535656,199.69085761731682,200.62826563036728,199.45946784654362,199.6274842279358,200.4398912155898,3.0
260,199.38037878171352,199.46830432130483,198.77771353356016,199.37199321820023,201.07498036679652,200.6189490471907,200.3189955187021,200.2062973766844,198.21337633131986,198.78733869570246,199.86538682293278,199.72342083709793,198.09932440876457,198.8665328150298,198.1227858472962,199.6986989358615,200.4444480279301,200.45270244294827,201.97350306606475,199.49745649231645,3.0
261,200.6233702943479,200.02949386994067,200.19331424255208,200.44959575840778,200.880938092281,202.54695571273456,199.45756164961924,201.4961906193091,198.45582539006796,200.41639746994915,198.607308884675,197.7032685835027,199.09146080679486,199.3185068856118,200.15173903779063,201.6493193638039,199.2036172639183,200.7055745475788,200.76434332582235,198.20541362188303,3.0
262,200.16178915243412,199.79485626646334,200.00540260738708,199.19157456978712,201.1958967856233,198.98592259996457,199.9969160685367,200.35550185589437,200.1076165863704,200.61140624580128,198.6557160566406,199.20773717983022,200.33093589962203,200.39374627815107,199.04210241793743,198.55692354971632,200.64644999264164,200.4469964106892,199.43855605489165,200.5192223113739,3.0
263,199.3167916419692,199.67728067260438,200.09106321705457,199.75231422403758,200.88944844792792,199.6979794867862,200.65297156722306,199.3881786906994,200.90638753768786,200.20781154834646,200.45114867071527,199.97476481377456,200.7888077987734,200.22567830152872,200.45411166440093,198.0555979417269,199.31334837983252,200.2873255100709,202.47389862226473,199.28399817545014,3.0
264,201.3771721982528,200.19428267118994,199.48366534126149,198.94283729167114,202.23936261822175,198.8333360604221,201.56448258628637,199.34764471084569,199.8222533784059,197.6143046947903,200.38398609355468,199.52258207584333,199.7183470221214,199.51786536836744,200.04688079838357,198.2444451142799,196.42952577037065,200.4977034137507,199.73957733285988,197.38686308319103,3.0
265,198.08631858520235,200.88211303305508,200.53492007621807,199.77005322639894,199.14337863364713,201.87863478542664,200.23405568231954,201.13247577976722,200.0657524491919,198.96518378332416,200.42854992574672,199.3642061335544,199.90008888593536,199.79680781532437,200.70519501250232,197.91010590616293,200.7092091289213,200.94722143775414,201.29677921730635,198.81882997002722,3.0
266,199.4560706906208,199.41909671554228,199.20087670149215,203.82735099126305,201.212356376326,200.3150890128755,200.26815275527585,199.74906693428596,200.78880592438333,200.2947756094248,200.59418656379833,200.31748932843385,198.39020599500134,199.75337149026316,200.99618760791628,198.33567924252748,198.85037022066246,201.13278774126374,202.8499320583039,201.36833631801582,3.0
267,200.46437279058333,200.73508416635812,201.0716225385547,201.99782985506764,199.3774786660322,200.42584054916756,197.71908409519168,201.23042047108248,201.9753052840024,199.91520882285565,200.96622348577077,198.91895892464018,198.38174641375065,198.2187083742173,199.162380220068,200.41091068544625,201.35558535793666,201.39194911641442,201.7358264074413,200.58788771175836,3.0
268,200.91638682528693,200.023273198534,198.79480352289636,199.21077463018673,200.33143041406507,200.7641348997274,198.9740257733788,199.4818774467038,200.69242380855442,199.23421544444545,202.4766144343638,201.26698568731683,200.80411640222815,200.5165458375923,199.5429262139236,200.25604756538442,201.4797333448859,199.94060011392438,201.37229361177162,201.07869230836567,3.0
269,201.20289720121087,200.69936289966654,200.73903821170026,199.80323681436576,200.48222949526203,198.51380871245806,201.15102909916578,198.74973172727655,199.87443458846116,201.00431578732702,199.53175198436492,199.44115629344498,198.46680293471204,200.1079968784733,200.69215473360126,200.40383409601245,199.54490621536775,198.53622423504189,198.71001690742997,199.93638110725976,3.0
270,199.31459479374064,198.18929866491098,199.50968045995768,201.11191595465462,200.70422787439318,201.18607829553835,199.20680447981024,198.30604226896622,201.27469543602433,200.63501421805532,201.22723908113264,199.92518500209525,200.6310517896645,199.80050762062825,200.55313050524768,198.86219932880928,198.3805055940374,197.94412233087976,199.57153043742346,201.59782516447862,3.0
271,200.32510774403178,198.35211997029074,201.01377442128515,200.4347383488644,199.91675999523716,200.8189360138142,200.0480386066491,199.04717184467611,199.11083440754902,200.7270203060725,198.40166964233845,201.00299285316677,200.68639125578358,199.557843065198,200.67665625485452,201.16391072628664,197.54211546225457,198.8810090494215,199.4682191721838,200.44198574853567,3.0
272,199.33111470851796,199.84727593191764,199.65802824136762,200.82331632784607,198.66440623262758,199.93186505305513,200.41206247654756,200.37729944925783,199.6789646641288,199.69481476901169,201.52268694024463,199.23999959814515,199.87522836807375,200.3959126645424,201.86966769506225,200.1463459471529,198.88716908640095,200.07027813017007,199.79106020126196,199.61730353680193,3.0
273,198.53264287516555,200.25187306942044,200.21345603071484,199.34738156567624,199.35448236561913,198.960044125832,200.2754803224754,199.0351731598079,201.03508343199314,198.65413874439852,201.17365300041342,202.8496240363396,199.28689428762473,201.08422856969617,199.6965249674576,199.60714253640327,200.21451213130928,201.93501207305036,201.14233420769784,199.7668897322873,3.0
274,201.13135322075675,200.61981138362796,199.06688914579794,197.55554115035105,199.51703598557592,199.37941509192362,198.83712834111708,200.14108930787108,200.01209131907592,197.67619576618696,199.8850408775444,199.60216225763992,199.27607353971075,200.1905132425633,197.38282389862331,199.96784121819923,198.16786019032205,200.1672881841389,201.00703310971485,200.60589189375972,3.0
275,199.19700115012876,200.19608670556858,200.32186632235766,200.46266941300286,199.42202227471032,200.93643359592423,198.0152290630111,199.7357112557204,201.24346040020515,198.97805606076437,199.7687172896029,200.45690114243925,198.91651927963719,199.84934793386805,201.21691833123003,199.66438386829458,198.93222869884303,201.65602625066947,200.1723482886898,198.8616862960727,3.0
276,200.6008555307333,201.18764407572445,199.14356803372067,200.03597773304446,198.90011087691735,200.54004210504175,199.65324095032096,201.6825729760887,200.30557454657088,198.63219764555956,199.8595567984869,199.46670068211282,200.41845922589496,201.08615259753543,200.16194174577382,199.9166640415162,200.67046643870765,199.70075200968023,199.1298796630366,198.3000067034855,3.0
277,199.59683194200252,198.81407091465368,200.45153288544574,199.81091161731754,201.20875275723813,199.51960151481865,200.46571822204902,199.3040059210347,200.51830800065517,197.80049055191134,198.79164126212365,201.44957655791066,200.51734067671276,199.0609971881844,200.17612987832496,200.99696490314903,200.15239433437614,201.78861464285546,200.8116724727678,199.55583351100648,3.0
278,200.88702550240288,201.16090768291724,202.66820326756576,200.31081731542523,199.895615992239,199.40750918850253,199.7897476755795,200.49517743135823,200.26436076551906,200.9216802922001,201.19250815280506,201.92903748114327,198.63493926615723,199.48974280178837,200.51354832326984,199.29302637356122,198.37358580652617,200.91839536344858,201.4631051407007,197.61673275055944,3.0
279,199.12841089781736,199.25999917004302,198.2169443078002,199.14783818633205,200.186081683396,198.91952577235116,200.0450205692444,202.19285099587026,200.87054133662198,200.72672177352413,199.84078581954077,199.66462192885032,200.05646287168742,198.5118532240131,201.037323487515,199.2642335403695,200.90986203354873,198.6343922076594,200.76550987584628,200.4359139739978,3.0
280,200.7747627311368,199.06387803654349,199.86976740478391,198.29715343948826,200.31930818968036,199.48514551632013,201.08881149101225,198.71947449781246,199.33126517793406,200.0913398013433,201.15489299452616,200.03672496590553,199.218255839302,198.80865836527843,201.80724425822766,200.51096444511595,201.55090771293922,200.3216979481393,198.9551794256741,199.98576032042996,3.0
281,200.4632440537112,198.8806931143418,200.04552300052,199.83642501075366,200.97444765366583,200.48027902835702,200.79169128468743,200.44819187937063,199.0316401398682,200.2455364084003,200.58523373902918,198.80134536466372,200.09112914988376,200.56723184936746,200.9668304387765,200.52682470093464,199.76925545124638,199.43328814332884,198.7508553346566,200.4824334681061,3.0
282,201.85608698769084,200.0036499951817,199.5178406297704,200.69662145590328,198.9113774122289,200.67418314317172,200.7634666301986,201.3290346080173,200.89379933977514,199.39917832852709,199.30849043131323,199.5514682498343,199.3767112390049,200.95491763031103,201.17965022983242,200.7319304633188,200.469054263069,200.7537651731144,200.89713354600923,200.17026527917878,3.0
283,200.84487982215938,200.43012099663864,199.04848640101972,200.077643027566,200.52681196034348,199.7413217794537,199.93696041217243,201.25413862490367,199.47182133029557,201.14502668089085,198.74925994773585,200.0037450973854,198.5810082229912,198.86217847655274,200.32829994976822,199.04051820790752,200.80447693179684,200.33076926796184,200.23284513262968,201.31041563866452,3.0
284,199.331449574997,201.31995147476542,200.284764465081,200.6194677650687,199.8521476917007,200.08692022144535,201.1105984935161,197.83124906462825,201.08648211763955,199.5812357472632,199.00949848346042,200.29299852478425,199.46737524796632,199.4119238509817,201.62538069525039,199.21392479049516,200.16765142975157,199.00568500992648,200.02526666172193,200.09406086807337,3.0
285,199.59019451689687,200.4775138039513,200.61420324670178,199.81105132911622,200.4542656672746,199.0594569839718,200.2873989592072,200.22977790980391,199.04768688033664,200.8028052318996,200.74567748170116,200.90555059062072,199.7601119342707,201.0598236260173,198.4962796636753,200.33255478261458,198.9009824320664,199.88660601186945,200.853374934795,200.70922480956133,3.0
286,198.63277081880605,200.13499889833645,198.6654636867929,200.15133076678072,200.1062220389079,199.91340877250275,199.50551071500553,202.06054364498044,200.00421958553687,199.63085174862096,197.7171893471785,199.8602167111802,200.10007225524063,200.8504613955196,198.32708442009232,200.0936221748633,198.52447625846912,199.80162308854585,198.9947215563464,199.67576512546555,3.0
287,199.37752818468365,200.98001576887813,199.96108454196795,200.3619656043743,201.28692997968028,199.04300286701923,201.54496654840057,200.0642052250231,198.80559376112387,199.71833994324987,200.3404555415433,201.14285394244064,201.3651962407203,198.59662490395272,201.93021504586645,198.97110582703928,198.60691076278377,200.25954357334246,200.80139881571512,198.3075624478009,3.0
288,200.72992442813907,198.5602853944365,199.02480944438477,198.65946801777486,201.1354310908203,199.25243148298188,199.66914575650927,199.22045635451892,200.2238535707043,200.28670465809304,200.08568618962718,200.40105046614417,199.57006481060495,201.4092023440577,201.32772499703614,200.47190940100242,200.3503903771809,200.9717415812423,200.46924716826712,199.0835829370035,3.0
289,202.34327165897253,198.8841729645901,200.9711269472163,201.9466333944967,201.1254625001814,201.42616438026505,199.87604832270176,200.42005552842505,199.13073966174952,201.60647181944128,198.27166234520686,198.6691872960593,201.16089546093298,200.03757924188074,200.0652245079673,199.98832636199617,201.93052102405588,198.63814626160027,200.4589904524846,198.7871679395706,3.0
290,199.96567462451995,201.47496416366883,200.178060580717,199.54210143246522,200.78228405876095,200.48187639695888,199.47554879249086,199.80734764691266,200.35389278634412,200.19310717031553,200.02406359808933,200.92494950158311,202.1933257834997,199.9579836912849,200.34793315856618,199.76833005113832,200.4985813398273,200.41449212678216,201.0613102256371,198.78557005352016,3.0
291,199.05859642928297,199.26962928572428,199.4682317952072,199.72970371418265,199.56897928587048,199.15172159113231,201.97576175125081,199.88920950498675,199.17794010439127,198.39838871994155,200.91489310734156,201.6252088809424,198.43279029864115,200.01155542224208,198.97786532697316,199.50073962893217,200.13392505191186,200.56189176135115,200.1541565754205,201.29556193238875,3.0
292,199.42451890777053,200.52466364497914,198.93903278514188,198.24574326158054,201.29560045799744,201.30023622701754,200.35485823286695,199.3171567064546,199.95802621457315,198.72938767224926,200.60665216995523,200.3825069559928,198.11131139303208,197.77570904197034,200.84112192888074,197.76986828916347,199.14099319013442,199.01076868641763,200.88231759583024,200.86402331232222,3.0
293,199.80736635439422,201.11237145607282,199.82718010594195,200.6578277032067,200.25784268479111,199.45793182825733,199.70838313619748,198.84047473136945,199.37168246224104,199.99626143308168,199.63716398913317,199.58126040759177,201.60672040893675,198.42877400338327,199.8134892454918,198.89490525887612,200.42798121475187,199.18217002263455,200.2694412919332,199.73154572133348,3.0
294,199.70064970628422,199.55783353481831,199.98454829582735,200.0359788163801,199.5602459148809,199.77426191681397,199.2018304796142,201.10207985999023,199.89168097644554,200.61101606665065,200.24799789476575,200.08550200410875,202.5143372460608,199.82188351464234,199.76811087518962,200.62249038977228,201.307659951011,201.01712252353525,199.72515190878616,200.953243710085,3.0
295,200.07772466083344,201.77490339723533,198.94263200176832,200.47406572657567,200.20915739325744,199.17694764105894,200.1226231401548,199.0912784607953,199.50926258851294,199.00541879703297,200.94091323101574,199.67124272912415,199.99565515963775,200.30433117958967,199.88826840493485,200.50724066419426,199.5070888070398,200.97111109111844,201.72466991443133,200.92837754392463,3.0
296,201.44181334536373,200.09428078910975,199.7511627759829,199.04464676016588,199.5469401064339,200.75031968747425,199.46563967636573,199.09921186694692,200.00502924117302,199.57320131270393,200.0264970723068,199.275546265329,199.689041338019,202.1131476573992,200.2104962800092,200.3732960885007,200.5560410951134,200.5748670709412,198.88447980044515,201.5427881375302,3.0
297,199.59717291266378,199.96586654426622,200.99952389230597,200.33004967965755,201.59209505777923,198.39205093390657,200.38153444663413,199.7234307011203,198.53557581740668,200.04645290877357,200.23701421983722,201.40315033195907,200.32484696821317,198.5378888535325,201.30279354901302,199.89491173969026,200.2033363963527,200.24719656908954,201.28444640729063,199.33239908255715,3.0
298,201.42483154596593,199.58639824014662,200.77236074768823,199.09283175925498,200.0391067147901,200.7163312047929,199.7941586751474,201.1216866569358,200.44842769598756,199.19380268644403,199.55422852747574,200.27620440816375,199.743762121729,200.33831150950482,199.79645057239958,199.34503555996386,200.14509038192543,200.4044912907925,200.29514690989456,198.8748122355364,3.0
299,200.76150855831844,201.13488994143026,200.30614226349437,201.88319290938117,200.0292150982582,196.1395815633759,201.4725227827593,200.61146849992377,201.00589890366945,199.63353700991755,200.27565203898618,201.4727668692623,199.32421058698168,199.845711078733,200.04740203272118,198.56167494576283,199.2119788903285,198.82617624333704,198.43282120202008,199.84844998072288,3.0
